player,pos,salary,date
Amir Johnson,PF/C,3000,2018-11-21
Kenneth Faried,PF/C,3000,2018-11-21
Jose Calderon,PG,3000,2018-11-21
Anthony Tolliver,SF/PF,3000,2018-11-21
Robin Lopez,C,3000,2018-11-21
Ben McLemore,SG/SF,3000,2018-11-21
Patrick Patterson,PF/C,3000,2018-11-21
Miles Plumlee,C,3000,2018-11-21
Courtney Lee,SG/SF,3000,2018-11-21
Thabo Sefolosha,SF/PF,3000,2018-11-21
Omri Casspi,SF/PF,3000,2018-11-21
Kosta Koufos,C,3000,2018-11-21
Andre Roberson,SG/SF,3000,2018-11-21
Lance Thomas,SF/PF,3000,2018-11-21
Nik Stauskas,SG/SF,3000,2018-11-21
Bismack Biyombo,C,3000,2018-11-21
Jamal Crawford,PG/SG,3000,2018-11-21
Jodie Meeks,SG,3000,2018-11-21
Matthew Dellavedova,PG/SG,3000,2018-11-21
Ekpe Udoh,C,3000,2018-11-21
Quincy Pondexter,SF,3000,2018-11-21
Solomon Hill,SF/PF,3000,2018-11-21
D.J. Stephens,SF,3000,2018-11-21
Shaun Livingston,PG,3000,2018-11-21
Tim Frazier,PG/SG,3000,2018-11-21
Michael Beasley,SF/PF,3000,2018-11-21
Frank Kaminsky,PF/C,3000,2018-11-21
Cristiano Da Silva Felicio,C,3000,2018-11-21
Salah Mejri,C,3000,2018-11-21
Justin Anderson,SF/PF,3000,2018-11-21
Kristaps Porzingis,PF/C,3000,2018-11-21
Christian Wood,C,3000,2018-11-21
Jahlil Okafor,C,3000,2018-11-21
Seth Curry,PG/SG,3000,2018-11-21
Treveon Graham,SG/SF,3000,2018-11-21
Raulzinho Neto,PG,3000,2018-11-21
Yogi Ferrell,PG/SG,3000,2018-11-21
Damion Lee,SG,3000,2018-11-21
Demetrius Jackson,PG,3000,2018-11-21
Denzel Valentine,SG/SF,3000,2018-11-21
C.J. Williams,SG/SF,3000,2018-11-21
Henry Ellenson,PF,3000,2018-11-21
Georges Niang,PF,3000,2018-11-21
Ivica Zubac,C,3000,2018-11-21
Troy Williams,SG,3000,2018-11-21
Wade Baldwin,PG,3000,2018-11-21
Thon Maker,PF/C,3000,2018-11-21
Ron Baker,PG/SG,3000,2018-11-21
Alex Abrines,SG/SF,3000,2018-11-21
Dragan Bender,PF,3000,2018-11-21
Alan Williams,C,3000,2018-11-21
Tyler Ulis,PG,3000,2018-11-21
Marquese Chriss,PF/C,3000,2018-11-21
Skal Labissiere,PF/C,3000,2018-11-21
Dejounte Murray,PG,3000,2018-11-21
Wayne Selden,SG,3000,2018-11-21
Tyler Dorsey,PG,3000,2018-11-21
Tyler Cavanaugh,PF,3000,2018-11-21
Guerschon Yabusele,PF,3000,2018-11-21
Abdel Nader,PF,3000,2018-11-21
Daniel Theis,PF/C,3000,2018-11-21
Jabari Bird,SG,3000,2018-11-21
Semi Ojeleye,PF,3000,2018-11-21
Isaiah Hicks,PF,3000,2018-11-21
Torrey Craig,SG/SF,3000,2018-11-21
Tyler Lydon,PF,3000,2018-11-21
Chris Boucher,PF,3000,2018-11-21
Zhou Qi,C,3000,2018-11-21
Edmond Sumner,PG,3000,2018-11-21
Ike Anigbogu,PF/C,3000,2018-11-21
Alex Caruso,SG,3000,2018-11-21
Ivan Rabb,PF,3000,2018-11-21
Sterling Brown,SG,3000,2018-11-21
D.J. Wilson,PF,3000,2018-11-21
Justin Patton,C,3000,2018-11-21
Frank Jackson,PG,3000,2018-11-21
Luke Kornet,PF,3000,2018-11-21
Terrance Ferguson,SF,3000,2018-11-21
Davon Reed,SG,3000,2018-11-21
Caleb Swanigan,PF,3000,2018-11-21
Harry Giles,PF,3000,2018-11-21
Royce O'Neale,SF,3000,2018-11-21
Tony Bradley,C,3000,2018-11-21
Naz Long,PG,3000,2018-11-21
TJ Leaf,PF,3000,2018-11-21
PJ Dozier,PG,3000,2018-11-21
Daniel Hamilton,SG,3000,2018-11-21
Walt Lemon Jr.,PG,3000,2018-11-21
Jaylen Morris,SG,3000,2018-11-21
Devonte' Graham,PG,3000,2018-11-21
Robert Williams,C,3000,2018-11-21
Joe Chealey,PG,3000,2018-11-21
J.P. Macura,SG,3000,2018-11-21
Brad Wanamaker,PG/SG,3000,2018-11-21
Anfernee Simons,SG,3000,2018-11-21
Gary Trent Jr.,SG,3000,2018-11-21
Jordan Loyd,PG,3000,2018-11-21
Jared Terrell,PG,3000,2018-11-21
Keita Bates-Diop,SF,3000,2018-11-21
James Nunnally,SG/SF,3000,2018-11-21
Jacob Evans III,SG,3000,2018-11-21
Marcus Derrickson,SF,3000,2018-11-21
Lonnie Walker IV,SG,3000,2018-11-21
Chimezie Metu,PF,3000,2018-11-21
Trevon Bluiett,PG,3000,2018-11-21
Kenrich Williams,SF,3000,2018-11-21
Rawle Alkins,PG,3000,2018-11-21
DeVaughn Akoon-Purcell,PG,3000,2018-11-21
Jarred Vanderbilt,SF/PF,3000,2018-11-21
Thomas Welsh,C,3000,2018-11-21
Michael Porter Jr.,SF/PF,3000,2018-11-21
Isaac Bonga,C,3000,2018-11-21
Moritz Wagner,C,3000,2018-11-21
Johnathan Williams,PF,3000,2018-11-21
Svi Mykhailiuk,SG,3000,2018-11-21
Elie Okobo,PG,3000,2018-11-21
Jonah Bolden,PF,3000,2018-11-21
Shake Milton,PG,3000,2018-11-21
Zhaire Smith,SF,3000,2018-11-21
George King,SF,3000,2018-11-21
De'Anthony Melton,SG,3000,2018-11-21
Wenyen Gabriel,SF,3000,2018-11-21
Jaylen Adams,PG,3000,2018-11-21
Grayson Allen,SG,3000,2018-11-21
Vincent Edwards,SF,3000,2018-11-21
Yuta Watanabe,PG/SG,3000,2018-11-21
Jevon Carter,PG,3000,2018-11-21
Billy Preston,PF,3000,2018-11-21
Donte DiVincenzo,SG,3000,2018-11-21
Trevon Duval,PG,3000,2018-11-21
Keenan Evans,PG,3000,2018-11-21
Bruce Brown Jr.,SG,3000,2018-11-21
Zach Lofton,PG,3000,2018-11-21
Khyri Thomas,SG,3000,2018-11-21
Deonte Burton,SG,3000,2018-11-21
Tyler Davis,C,3000,2018-11-21
Theo Pinson,SG,3000,2018-11-21
Rodions Kurucs,PF,3000,2018-11-21
Dzanan Musa,SF,3000,2018-11-21
Alize Johnson,PF,3000,2018-11-21
Ray Spalding,PF,3000,2018-11-21
Kostas Antetokounmpo,SF,3000,2018-11-21
Daryl Macon,PG,3000,2018-11-21
Ryan Broekhoff,SG/SF,3000,2018-11-21
Anthony Davis,PF/C,11600,2018-11-23
Giannis Antetokounmpo,SF/PF,11400,2018-11-23
LeBron James,SF/PF,11000,2018-11-23
Russell Westbrook,PG,10900,2018-11-23
James Harden,PG/SG,10700,2018-11-23
Joel Embiid,C,10600,2018-11-23
Kevin Durant,SF/PF,10400,2018-11-23
Kemba Walker,PG,9600,2018-11-23
Stephen Curry,PG/SG,9500,2018-11-23
Nikola Jokic,C,9400,2018-11-23
Kawhi Leonard,SG/SF,9300,2018-11-23
Karl-Anthony Towns,C,9300,2018-11-23
Blake Griffin,PF/C,9200,2018-11-23
Kyrie Irving,PG,9100,2018-11-23
Damian Lillard,PG,9000,2018-11-23
Andre Drummond,C,8900,2018-11-23
Ben Simmons,PG/SF,8800,2018-11-23
Victor Oladipo,PG/SG,8700,2018-11-23
John Wall,PG,8700,2018-11-23
Paul George,SF/PF,8600,2018-11-23
Hassan Whiteside,C,8500,2018-11-23
Devin Booker,PG/SG,8400,2018-11-23
Jrue Holiday,PG/SG,8300,2018-11-23
DeMar DeRozan,SG/SF,8200,2018-11-23
D'Angelo Russell,PG/SG,8200,2018-11-23
Nikola Vucevic,C,8100,2018-11-23
Kyle Lowry,PG,8000,2018-11-23
Kevin Love,PF/C,8000,2018-11-23
Marc Gasol,C,7900,2018-11-23
Chris Paul,PG,7900,2018-11-23
LaMarcus Aldridge,PF/C,7800,2018-11-23
Tobias Harris,SF/PF,7700,2018-11-23
Bradley Beal,SG,7700,2018-11-23
Mike Conley,PG,7600,2018-11-23
Zach LaVine,PG/SG,7600,2018-11-23
Julius Randle,PF/C,7500,2018-11-23
Rudy Gobert,C,7500,2018-11-23
Donovan Mitchell,PG/SG,7400,2018-11-23
Clint Capela,C,7300,2018-11-23
Jimmy Butler,SG/SF,7300,2018-11-23
Nikola Mirotic,SF/PF,7300,2018-11-23
Josh Richardson,SG/SF,7300,2018-11-23
Khris Middleton,SG/SF,7200,2018-11-23
Tim Hardaway Jr.,SG/SF,7200,2018-11-23
Draymond Green,PF/C,7100,2018-11-23
Steven Adams,C,7100,2018-11-23
Aaron Gordon,SF/PF,7000,2018-11-23
Eric Bledsoe,PG/SG,6900,2018-11-23
Montrezl Harrell,PF/C,6900,2018-11-23
Domantas Sabonis,PF/C,6800,2018-11-23
Klay Thompson,SG,6700,2018-11-23
Andrew Wiggins,SG/SF,6700,2018-11-23
Trae Young,PG,6700,2018-11-23
Jusuf Nurkic,C,6600,2018-11-23
C.J. McCollum,PG/SG,6500,2018-11-23
T.J. Warren,SF/PF,6500,2018-11-23
Jamal Murray,PG/SG,6500,2018-11-23
Derrick Rose,PG/SG,6400,2018-11-23
Pascal Siakam,PF,6400,2018-11-23
Deandre Ayton,C,6400,2018-11-23
Ricky Rubio,PG,6300,2018-11-23
Jayson Tatum,SF/PF,6300,2018-11-23
Serge Ibaka,PF/C,6200,2018-11-23
Paul Millsap,PF/C,6100,2018-11-23
Jeff Teague,PG,6100,2018-11-23
Dennis Schroder,PG/SG,6100,2018-11-23
Dwight Howard,C,6000,2018-11-23
DeMarcus Cousins,PF/C,6000,2018-11-23
Enes Kanter,C,6000,2018-11-23
Caris LeVert,SF,6000,2018-11-23
Evan Fournier,SG/SF,5900,2018-11-23
Louis Williams,PG/SG,5900,2018-11-23
Robert Covington,SF/PF,5800,2018-11-23
Goran Dragic,PG,5800,2018-11-23
Al Horford,PF/C,5800,2018-11-23
Jabari Parker,SF/PF,5800,2018-11-23
Tristan Thompson,C,5700,2018-11-23
Spencer Dinwiddie,PG/SG,5700,2018-11-23
Gary Harris,SG,5700,2018-11-23
Taurean Prince,SF,5700,2018-11-23
Jarrett Allen,C,5700,2018-11-23
Rudy Gay,SF/PF,5600,2018-11-23
Gordon Hayward,SG/SF,5600,2018-11-23
Danilo Gallinari,SF/PF,5600,2018-11-23
Wendell Carter Jr.,C,5600,2018-11-23
Elfrid Payton,PG,5500,2018-11-23
Will Barton,SG/SF,5500,2018-11-23
Larry Nance Jr.,PF/C,5500,2018-11-23
Brandon Ingram,SG/SF,5500,2018-11-23
Kris Dunn,PG/SG,5500,2018-11-23
Jaren Jackson Jr.,PF,5500,2018-11-23
Tyreke Evans,SG/SF,5400,2018-11-23
Otto Porter,SF/PF,5400,2018-11-23
Jordan Clarkson,PG/SG,5300,2018-11-23
Kent Bazemore,SG/SF,5300,2018-11-23
Jeremy Lamb,SG/SF,5300,2018-11-23
Brook Lopez,C,5300,2018-11-23
Kyle Kuzma,SF/PF,5300,2018-11-23
Shai Gilgeous-Alexander,PG,5300,2018-11-23
Jonas Valanciunas,C,5200,2018-11-23
JaVale McGee,C,5200,2018-11-23
J.J. Redick,SG/SF,5200,2018-11-23
Joe Ingles,SG/SF,5200,2018-11-23
E'Twaun Moore,SG/SF,5200,2018-11-23
Tyler Johnson,PG/SG,5200,2018-11-23
Myles Turner,C,5200,2018-11-23
Collin Sexton,PG,5200,2018-11-23
Reggie Jackson,PG/SG,5100,2018-11-23
Quinn Cook,PG,5100,2018-11-23
Lonzo Ball,PG,5100,2018-11-23
Trevor Ariza,SF/PF,5000,2018-11-23
Rajon Rondo,PG,5000,2018-11-23
Bobby Portis,PF/C,5000,2018-11-23
Lauri Markkanen,PF,5000,2018-11-23
Darren Collison,PG,4900,2018-11-23
Marcus Morris,SF/PF,4900,2018-11-23
Rondae Hollis-Jefferson,PF/C,4900,2018-11-23
Malcolm Brogdon,PG/SG,4900,2018-11-23
John Collins,C,4900,2018-11-23
Nicolas Batum,SG/SF,4800,2018-11-23
Bojan Bogdanovic,SG/SF,4800,2018-11-23
Rodney McGruder,SG/SF,4800,2018-11-23
Danny Green,SG/SF,4700,2018-11-23
Kyle Anderson,PG/SF,4700,2018-11-23
Dwyane Wade,PG/SG,4700,2018-11-23
Derrick Favors,PF/C,4700,2018-11-23
Justin Holiday,SG/SF,4700,2018-11-23
Juan Hernangomez,SF/PF,4700,2018-11-23
Patrick Beverley,PG/SG,4600,2018-11-23
Kelly Oubre Jr.,SG/SF,4600,2018-11-23
Fred VanVleet,PG/SG,4600,2018-11-23
Eric Gordon,SG/SF,4500,2018-11-23
Markieff Morris,SF/PF,4500,2018-11-23
Justise Winslow,PG/SF,4500,2018-11-23
Dario Saric,PF,4500,2018-11-23
Al-Farouq Aminu,SF/PF,4400,2018-11-23
Jae Crowder,SF/PF,4400,2018-11-23
Trey Burke,PG/SG,4400,2018-11-23
Terrence Ross,SG/SF,4400,2018-11-23
Rodney Hood,SG/SF,4400,2018-11-23
Jerami Grant,SF/PF,4400,2018-11-23
JaMychal Green,SF/PF,4400,2018-11-23
Wayne Ellington,PG/SG,4300,2018-11-23
Isaiah Thomas,PG,4300,2018-11-23
D.J. Augustin,PG,4300,2018-11-23
Jeff Green,SF/PF,4300,2018-11-23
Taj Gibson,PF,4300,2018-11-23
Reggie Bullock,SG/SF,4300,2018-11-23
Noah Vonleh,PF/C,4300,2018-11-23
Cedi Osman,SF,4300,2018-11-23
Dewayne Dedmon,PF/C,4200,2018-11-23
Joe Harris,SG/SF,4200,2018-11-23
Jaylen Brown,SG/SF,4200,2018-11-23
Monte Morris,PG,4200,2018-11-23
Evan Turner,SG/SF,4100,2018-11-23
Jonas Jerebko,SF/PF,4100,2018-11-23
Alex Len,C,4100,2018-11-23
Cody Zeller,C,4100,2018-11-23
P.J. Tucker,SF/PF,4100,2018-11-23
Thaddeus Young,SF/PF,4000,2018-11-23
James Johnson,SF/PF,4000,2018-11-23
Dion Waiters,SG/SF,4000,2018-11-23
Garrett Temple,SG/SF,4000,2018-11-23
Terry Rozier,PG/SG,4000,2018-11-23
Josh Hart,SG,4000,2018-11-23
James Ennis,SG/SF,3900,2018-11-23
Mike Muscala,PF/C,3900,2018-11-23
Shelvin Mack,PG,3900,2018-11-23
Emmanuel Mudiay,PG,3900,2018-11-23
Bryn Forbes,PG/SG,3900,2018-11-23
Derrick White,PG,3900,2018-11-23
Kevin Knox,SF,3900,2018-11-23
Jeremy Lin,PG/SG,3800,2018-11-23
Cory Joseph,PG,3800,2018-11-23
Pau Gasol,C,3800,2018-11-23
Marvin Williams,SF/PF,3800,2018-11-23
George Hill,PG/SG,3800,2018-11-23
Allen Crabbe,SG/SF,3800,2018-11-23
Dante Cunningham,SF/PF,3800,2018-11-23
Sam Dekker,SF/PF,3800,2018-11-23
Bam Adebayo,C,3800,2018-11-23
Miles Bridges,SF,3800,2018-11-23
Mikal Bridges,SF,3800,2018-11-23
Allonzo Trier,PG,3800,2018-11-23
Ed Davis,PF/C,3700,2018-11-23
Marcin Gortat,C,3700,2018-11-23
DeMarre Carroll,SF/PF,3700,2018-11-23
Marcus Smart,PG/SG,3700,2018-11-23
Langston Galloway,PG/SG,3700,2018-11-23
Kevon Looney,PF/C,3700,2018-11-23
Trey Lyles,SF/PF,3700,2018-11-23
Ryan Arcidiacono,PG,3700,2018-11-23
David Nwaba,SG/SF,3700,2018-11-23
OG Anunoby,SF,3700,2018-11-23
Tony Parker,PG,3600,2018-11-23
Marco Belinelli,SG/SF,3600,2018-11-23
Isaiah Canaan,PG,3600,2018-11-23
Ishmael Smith,PG,3600,2018-11-23
Kelly Olynyk,PF/C,3600,2018-11-23
Andre Iguodala,SG/SF,3600,2018-11-23
Stanley Johnson,SF/PF,3600,2018-11-23
Pat Connaughton,SG/SF,3600,2018-11-23
Shaquille Harrison,PG,3600,2018-11-23
Jonathan Isaac,PF,3600,2018-11-23
Gary Clark,SF,3600,2018-11-23
Patrick Mills,PG/SG,3500,2018-11-23
Carmelo Anthony,SF/PF,3500,2018-11-23
J.R. Smith,SG/SF,3500,2018-11-23
Kentavious Caldwell-Pope,SG/SF,3500,2018-11-23
Mike Scott,SF/PF,3500,2018-11-23
Michael Kidd-Gilchrist,SF/PF,3500,2018-11-23
Glenn Robinson III,SF/PF,3500,2018-11-23
Boban Marjanovic,C,3500,2018-11-23
Delon Wright,PG/SG,3500,2018-11-23
DeAndre Bembry,SF,3500,2018-11-23
Mitchell Robinson,C,3500,2018-11-23
Gerald Green,SG/SF,3400,2018-11-23
Greg Monroe,C,3400,2018-11-23
Wilson Chandler,SF/PF,3400,2018-11-23
Avery Bradley,SG,3400,2018-11-23
Ersan Ilyasova,PF/C,3400,2018-11-23
Nerlens Noel,C,3400,2018-11-23
Lorenzo Brown,PG,3400,2018-11-23
Tyus Jones,PG,3400,2018-11-23
T.J. McConnell,PG/SG,3400,2018-11-23
Guillermo Hernangomez,C,3400,2018-11-23
Malachi Richardson,SG,3400,2018-11-23
Tomas Satoransky,PG/SG,3400,2018-11-23
Malik Monk,SG,3400,2018-11-23
Thomas Bryant,C,3400,2018-11-23
Josh Jackson,SF,3400,2018-11-23
Josh Okogie,SG,3400,2018-11-23
Mohamed Bamba,C,3400,2018-11-23
Omari Spellman,PF,3400,2018-11-23
Hamidou Diallo,SG,3400,2018-11-23
Wesley Johnson,SF/PF,3300,2018-11-23
Austin Rivers,PG/SG,3300,2018-11-23
Maurice Harkless,SF/PF,3300,2018-11-23
Aron Baynes,C,3300,2018-11-23
Mason Plumlee,PF/C,3300,2018-11-23
Dante Exum,PG/SG,3300,2018-11-23
Lance Stephenson,SG/SF,3300,2018-11-23
Mario Hezonja,SF/PF,3300,2018-11-23
Jonathon Simmons,SG/SF,3300,2018-11-23
Damian Jones,C,3300,2018-11-23
Andrew Harrison,PG,3300,2018-11-23
Frank Ntilikina,PG,3300,2018-11-23
Zach Collins,PF,3300,2018-11-23
Kevin Huerter,SG,3300,2018-11-23
Isaiah Hartenstein,PF,3300,2018-11-23
Aaron Holiday,PG,3300,2018-11-23
Tyson Chandler,C,3200,2018-11-23
Vince Carter,SG/SF,3200,2018-11-23
Jason Smith,PF/C,3200,2018-11-23
C.J. Miles,SG/SF,3200,2018-11-23
Jared Dudley,SF/PF,3200,2018-11-23
Jon Leuer,PF/C,3200,2018-11-23
Zaza Pachulia,C,3200,2018-11-23
Ian Mahinmi,C,3200,2018-11-23
Doug McDermott,SF/PF,3200,2018-11-23
Gorgui Dieng,PF/C,3200,2018-11-23
Nene Hilario,C,3200,2018-11-23
Shabazz Napier,PG/SG,3200,2018-11-23
Kyle O'Quinn,PF/C,3200,2018-11-23
Jerian Grant,PG,3200,2018-11-23
Alex Poythress,SF,3200,2018-11-23
Cheick Diallo,PF,3200,2018-11-23
Timothe Luwawu-Cabarrot,SG,3200,2018-11-23
Davis Bertans,PF/C,3200,2018-11-23
Antonio Blakeney,PG,3200,2018-11-23
Ante Zizic,C,3200,2018-11-23
Jordan Bell,PF,3200,2018-11-23
Damyean Dotson,SG,3200,2018-11-23
Markelle Fultz,PG/SG,3200,2018-11-23
Furkan Korkmaz,SG,3200,2018-11-23
Alfonzo McKinnie,PF,3200,2018-11-23
Darius Miller,SF/PF,3100,2018-11-23
Raymond Felton,PG/SG,3100,2018-11-23
Kyle Korver,SG/SF,3100,2018-11-23
Tony Snell,SG/SF,3100,2018-11-23
Ian Clark,PG/SG,3100,2018-11-23
Michael Carter-Williams,PG,3100,2018-11-23
John Henson,C,3100,2018-11-23
Meyers Leonard,C,3100,2018-11-23
Cameron Payne,PG/SG,3100,2018-11-23
Richaun Holmes,PF/C,3100,2018-11-23
Norman Powell,SG/SF,3100,2018-11-23
Malik Beasley,SG,3100,2018-11-23
Jake Layman,PF,3100,2018-11-23
Jakob Poeltl,C,3100,2018-11-23
Dwayne Bacon,SG,3100,2018-11-23
Luke Kennard,SG/SF,3100,2018-11-23
Dillon Brooks,SG,3100,2018-11-23
Wesley Iwundu,SG,3100,2018-11-23
MarShon Brooks,SG,3100,2018-11-23
Chandler Hutchison,SG,3100,2018-11-23
Drew Eubanks,C,3100,2018-11-23
Landry Shamet,PG,3100,2018-11-23
Ryan Anderson,PF/C,3000,2018-11-23
Chandler Parsons,SF/PF,3000,2018-11-23
Troy Daniels,SG,3000,2018-11-23
Channing Frye,PF/C,3000,2018-11-23
Luol Deng,SF/PF,3000,2018-11-23
Brandon Knight,PG/SG,3000,2018-11-23
Alec Burks,SG,3000,2018-11-23
Jerryd Bayless,PG/SG,3000,2018-11-23
Amir Johnson,PF/C,3000,2018-11-23
Kenneth Faried,PF/C,3000,2018-11-23
Jose Calderon,PG,3000,2018-11-23
Anthony Tolliver,SF/PF,3000,2018-11-23
Robin Lopez,C,3000,2018-11-23
Patrick Patterson,PF/C,3000,2018-11-23
Miles Plumlee,C,3000,2018-11-23
Courtney Lee,SG/SF,3000,2018-11-23
Timofey Mozgov,C,3000,2018-11-23
Thabo Sefolosha,SF/PF,3000,2018-11-23
Omri Casspi,SF/PF,3000,2018-11-23
Andre Roberson,SG/SF,3000,2018-11-23
Udonis Haslem,PF,3000,2018-11-23
Lance Thomas,SF/PF,3000,2018-11-23
Nik Stauskas,SG/SF,3000,2018-11-23
Bismack Biyombo,C,3000,2018-11-23
Jamal Crawford,PG/SG,3000,2018-11-23
Jodie Meeks,SG,3000,2018-11-23
Matthew Dellavedova,PG/SG,3000,2018-11-23
Ekpe Udoh,C,3000,2018-11-23
Luc Mbah a Moute,SF/PF,3000,2018-11-23
Quincy Pondexter,SF,3000,2018-11-23
Solomon Hill,SF/PF,3000,2018-11-23
D.J. Stephens,SF,3000,2018-11-23
Shaun Livingston,PG,3000,2018-11-23
Tim Frazier,PG/SG,3000,2018-11-23
Michael Beasley,SF/PF,3000,2018-11-23
Frank Kaminsky,PF/C,3000,2018-11-23
Cristiano Da Silva Felicio,C,3000,2018-11-23
Justin Anderson,SF/PF,3000,2018-11-23
Jarell Martin,PF/C,3000,2018-11-23
Kristaps Porzingis,PF/C,3000,2018-11-23
Jordan McRae,PG/SG,3000,2018-11-23
Christian Wood,C,3000,2018-11-23
Jahlil Okafor,C,3000,2018-11-23
Seth Curry,PG/SG,3000,2018-11-23
Treveon Graham,SG/SF,3000,2018-11-23
Raulzinho Neto,PG,3000,2018-11-23
Damion Lee,SG,3000,2018-11-23
Demetrius Jackson,PG,3000,2018-11-23
Denzel Valentine,SG/SF,3000,2018-11-23
C.J. Williams,SG/SF,3000,2018-11-23
Henry Ellenson,PF,3000,2018-11-23
Georges Niang,PF,3000,2018-11-23
Ivica Zubac,C,3000,2018-11-23
Wade Baldwin,PG,3000,2018-11-23
Thon Maker,PF/C,3000,2018-11-23
Ron Baker,PG/SG,3000,2018-11-23
Alex Abrines,SG/SF,3000,2018-11-23
Dragan Bender,PF,3000,2018-11-23
Alan Williams,C,3000,2018-11-23
Derrick Jones Jr.,SF,3000,2018-11-23
Tyler Ulis,PG,3000,2018-11-23
Marquese Chriss,PF/C,3000,2018-11-23
Dejounte Murray,PG,3000,2018-11-23
Wayne Selden,SG,3000,2018-11-23
Tyler Dorsey,PG,3000,2018-11-23
Tyler Cavanaugh,PF,3000,2018-11-23
Guerschon Yabusele,PF,3000,2018-11-23
Abdel Nader,PF,3000,2018-11-23
Daniel Theis,PF/C,3000,2018-11-23
Jabari Bird,SG,3000,2018-11-23
Semi Ojeleye,PF,3000,2018-11-23
Isaiah Hicks,PF,3000,2018-11-23
Johnathan Motley,SF,3000,2018-11-23
Torrey Craig,SG/SF,3000,2018-11-23
Tyler Lydon,PF,3000,2018-11-23
Chris Boucher,PF,3000,2018-11-23
Zhou Qi,C,3000,2018-11-23
Edmond Sumner,PG,3000,2018-11-23
Ike Anigbogu,PF/C,3000,2018-11-23
Sindarius Thornwell,SG,3000,2018-11-23
Tyrone Wallace,PG/SG,3000,2018-11-23
Milos Teodosic,PG,3000,2018-11-23
Alex Caruso,SG,3000,2018-11-23
Ivan Rabb,PF,3000,2018-11-23
Sterling Brown,SG,3000,2018-11-23
D.J. Wilson,PF,3000,2018-11-23
Justin Patton,C,3000,2018-11-23
Amile Jefferson,PF,3000,2018-11-23
Frank Jackson,PG,3000,2018-11-23
Luke Kornet,PF,3000,2018-11-23
Terrance Ferguson,SF,3000,2018-11-23
Khem Birch,PF,3000,2018-11-23
Troy Caupain,SG,3000,2018-11-23
Davon Reed,SG,3000,2018-11-23
Caleb Swanigan,PF,3000,2018-11-23
Isaiah Briscoe,PG,3000,2018-11-23
Royce O'Neale,SF,3000,2018-11-23
Tony Bradley,C,3000,2018-11-23
Naz Long,PG,3000,2018-11-23
Devin Robinson,SG,3000,2018-11-23
TJ Leaf,PF,3000,2018-11-23
PJ Dozier,PG,3000,2018-11-23
Daniel Hamilton,SG,3000,2018-11-23
Walt Lemon Jr.,PG,3000,2018-11-23
Jaylen Morris,SG,3000,2018-11-23
Devonte' Graham,PG,3000,2018-11-23
Robert Williams,C,3000,2018-11-23
Joe Chealey,PG,3000,2018-11-23
J.P. Macura,SG,3000,2018-11-23
Brad Wanamaker,PG/SG,3000,2018-11-23
Anfernee Simons,SG,3000,2018-11-23
Gary Trent Jr.,SG,3000,2018-11-23
Jordan Loyd,PG,3000,2018-11-23
Jared Terrell,PG,3000,2018-11-23
Keita Bates-Diop,SF,3000,2018-11-23
James Nunnally,SG/SF,3000,2018-11-23
Jacob Evans III,SG,3000,2018-11-23
Marcus Derrickson,SF,3000,2018-11-23
Lonnie Walker IV,SG,3000,2018-11-23
Duncan Robinson,SF,3000,2018-11-23
Yante Maten,PF,3000,2018-11-23
Chimezie Metu,PF,3000,2018-11-23
Trevon Bluiett,PG,3000,2018-11-23
Kenrich Williams,SF,3000,2018-11-23
Rawle Alkins,PG,3000,2018-11-23
DeVaughn Akoon-Purcell,PG,3000,2018-11-23
Jarred Vanderbilt,SF/PF,3000,2018-11-23
Thomas Welsh,C,3000,2018-11-23
Michael Porter Jr.,SF/PF,3000,2018-11-23
Isaac Bonga,C,3000,2018-11-23
Moritz Wagner,C,3000,2018-11-23
Johnathan Williams,PF,3000,2018-11-23
Svi Mykhailiuk,SG,3000,2018-11-23
Elie Okobo,PG,3000,2018-11-23
Melvin Frazier,SF,3000,2018-11-23
Jonah Bolden,PF,3000,2018-11-23
Shake Milton,PG,3000,2018-11-23
Zhaire Smith,SF,3000,2018-11-23
Troy Brown,SF,3000,2018-11-23
George King,SF,3000,2018-11-23
De'Anthony Melton,SG,3000,2018-11-23
Jaylen Adams,PG,3000,2018-11-23
Grayson Allen,SG,3000,2018-11-23
Vincent Edwards,SF,3000,2018-11-23
Yuta Watanabe,PG/SG,3000,2018-11-23
Jevon Carter,PG,3000,2018-11-23
Billy Preston,PF,3000,2018-11-23
Jerome Robinson,SG,3000,2018-11-23
Donte DiVincenzo,SG,3000,2018-11-23
Angel Delgado,C,3000,2018-11-23
Trevon Duval,PG,3000,2018-11-23
Keenan Evans,PG,3000,2018-11-23
Bruce Brown Jr.,SG,3000,2018-11-23
Zach Lofton,PG,3000,2018-11-23
Khyri Thomas,SG,3000,2018-11-23
Deonte Burton,SG,3000,2018-11-23
Tyler Davis,C,3000,2018-11-23
Theo Pinson,SG,3000,2018-11-23
Rodions Kurucs,PF,3000,2018-11-23
Dzanan Musa,SF,3000,2018-11-23
Alize Johnson,PF,3000,2018-11-23
Anthony Davis,PF/C,11400,2018-11-24
Giannis Antetokounmpo,SF/PF,11200,2018-11-24
James Harden,PG/SG,11100,2018-11-24
Russell Westbrook,PG,10700,2018-11-24
Kevin Durant,SF/PF,10600,2018-11-24
Stephen Curry,PG/SG,9500,2018-11-24
Karl-Anthony Towns,C,9100,2018-11-24
Nikola Jokic,C,8800,2018-11-24
