player,pos,salary,date
JaMychal Green,SF/PF,5400,2018-01-29
Jayson Tatum,SF/PF,5300,2018-01-29
Wesley Matthews,SG/SF,5200,2018-01-29
Kelly Olynyk,PF/C,5200,2018-01-29
John Henson,C,5200,2018-01-29
Wayne Ellington,SG/SF,5100,2018-01-29
Kent Bazemore,SG/SF,5100,2018-01-29
Trey Lyles,SF/PF,5100,2018-01-29
Malcolm Brogdon,PG/SG,5100,2018-01-29
J.J. Redick,SG/SF,5000,2018-01-29
Tyler Johnson,PG/SG,5000,2018-01-29
Jabari Parker,SF/PF,4900,2018-01-29
Marcus Smart,SG/SF,4900,2018-01-29
Yogi Ferrell,PG/SG,4900,2018-01-29
John Collins,PF/C,4900,2018-01-29
Marcus Morris,SF/PF,4800,2018-01-29
Mason Plumlee,PF/C,4800,2018-01-29
Jarell Martin,PF/C,4800,2018-01-29
Josh Jackson,SG/SF,4800,2018-01-29
Mario Chalmers,PG,4700,2018-01-29
Lance Stephenson,SG/SF,4700,2018-01-29
Terry Rozier,PG/SG,4700,2018-01-29
Taurean Prince,SG/SF,4700,2018-01-29
Dirk Nowitzki,PF/C,4600,2018-01-29
Dewayne Dedmon,C,4600,2018-01-29
Marquese Chriss,PF/C,4600,2018-01-29
Juan Jose Barea,PG/SG,4500,2018-01-29
Jeremy Lamb,SG/SF,4500,2018-01-29
T.J. McConnell,PG,4500,2018-01-29
Richaun Holmes,PF/C,4500,2018-01-29
Tyson Chandler,C,4400,2018-01-29
Ersan Ilyasova,PF/C,4400,2018-01-29
Alex Len,C,4400,2018-01-29
Bojan Bogdanovic,SG/SF,4300,2018-01-29
Dillon Brooks,SG/SF,4300,2018-01-29
Marvin Williams,SF/PF,4200,2018-01-29
Michael Kidd-Gilchrist,SF,4200,2018-01-29
Timothe Luwawu-Cabarrot,SG/SF,4200,2018-01-29
Wilson Chandler,SF/PF,4100,2018-01-29
Nemanja Bjelica,SF/PF,4000,2018-01-29
Seth Curry,PG/SG,4000,2018-01-29
Andrew Harrison,PG/SG,4000,2018-01-29
Aron Baynes,C,3900,2018-01-29
Jerryd Bayless,PG/SG,3900,2018-01-29
Amir Johnson,PF/C,3900,2018-01-29
Frank Kaminsky,PF/C,3900,2018-01-29
Isaiah Canaan,PG/SG,3800,2018-01-29
Cory Joseph,PG,3800,2018-01-29
Troy Daniels,SG,3800,2018-01-29
Tony Snell,SG/SF,3800,2018-01-29
Cody Zeller,C,3800,2018-01-29
Jamal Crawford,SG,3800,2018-01-29
Wayne Selden,PG/SG,3800,2018-01-29
Maxi Kleber,PF,3800,2018-01-29
Bam Adebayo,PF/C,3800,2018-01-29
Markelle Fultz,PG/SG,3800,2018-01-29
Chandler Parsons,SF/PF,3700,2018-01-29
Marco Belinelli,SG/SF,3700,2018-01-29
Emmanuel Mudiay,PG,3700,2018-01-29
Justise Winslow,SG/SF,3700,2018-01-29
Daniel Theis,PF/C,3700,2018-01-29
Sterling Brown,SG,3700,2018-01-29
Dwight Powell,PF/C,3600,2018-01-29
James Ennis,SG/SF,3600,2018-01-29
Tyus Jones,PG/SG,3600,2018-01-29
Malik Beasley,PG/SG,3600,2018-01-29
Deyonta Davis,PF/C,3600,2018-01-29
Devin Harris,PG/SG,3500,2018-01-29
Ben McLemore,SG/SF,3500,2018-01-29
Al Jefferson,PF/C,3500,2018-01-29
Matthew Dellavedova,PG/SG,3500,2018-01-29
Glenn Robinson III,SG/SF,3500,2018-01-29
Michael Carter-Williams,PG,3500,2018-01-29
Jordan Mickey,PF/C,3500,2018-01-29
Malcolm Delaney,PG/SG,3500,2018-01-29
Dragan Bender,PF/C,3500,2018-01-29
Derrick Jones Jr.,SG/SF,3500,2018-01-29
Tyler Ulis,PG,3500,2018-01-29
Kenneth Faried,PF/C,3400,2018-01-29
Gorgui Dieng,PF/C,3400,2018-01-29
Shane Larkin,PG,3400,2018-01-29
Justin Anderson,SG/SF,3400,2018-01-29
Torrey Craig,SG/SF,3400,2018-01-29
Ivan Rabb,PF/C,3400,2018-01-29
Miles Plumlee,C,3300,2018-01-29
Trevor Booker,PF/C,3300,2018-01-29
Sean Kilpatrick,PG/SG,3300,2018-01-29
Semi Ojeleye,SG/SF,3300,2018-01-29
Brandan Wright,PF/C,3200,2018-01-29
Jared Dudley,PF,3200,2018-01-29
Shabazz Muhammad,SG/SF,3200,2018-01-29
Mike Muscala,PF/C,3200,2018-01-29
Kyle Collinsworth,PG/SG,3200,2018-01-29
Thon Maker,PF/C,3200,2018-01-29
Myke Henry,SG/SF,3200,2018-01-29
Salah Mejri,C,3100,2018-01-29
Juan Hernangomez,SF/PF,3100,2018-01-29
Richard Jefferson,SF/PF,3000,2018-01-29
Jason Terry,PG/SG,3000,2018-01-29
Luke Babbitt,SF/PF,3000,2018-01-29
Brandon Knight,PG/SG,3000,2018-01-29
Mike Conley,PG,3000,2018-01-29
Gordon Hayward,SG/SF,3000,2018-01-29
Mirza Teletovic,SF/PF,3000,2018-01-29
Nerlens Noel,PF,3000,2018-01-29
Udonis Haslem,PF/C,3000,2018-01-29
Cole Aldrich,C,3000,2018-01-29
Darrell Arthur,PF,3000,2018-01-29
Aaron Brooks,PG/SG,3000,2018-01-29
James Young,SG/SF,3000,2018-01-29
Dion Waiters,PG/SG,3000,2018-01-29
Josh McRoberts,PF/C,3000,2018-01-29
Johnny O'Bryant,PF/C,3000,2018-01-29
Larry Drew,PG,3000,2018-01-29
Jarell Eddie,SG/SF,3000,2018-01-29
Joseph Young,PG/SG,3000,2018-01-29
Anthony Brown,SG/SF,3000,2018-01-29
Rashad Vaughn,PG/SF,3000,2018-01-29
Julyan Stone,PG/SG,3000,2018-01-29
Treveon Graham,SG/SF,3000,2018-01-29
Xavier Munford,PG/SG,3000,2018-01-29
Josh Magette,PG,3000,2018-01-29
DeAndre Bembry,SG/SF,3000,2018-01-29
Demetrius Jackson,PG,3000,2018-01-29
Jalen Jones,SF,3000,2018-01-29
Marcus Georges-Hunt,SG/SF,3000,2018-01-29
Dorian Finney-Smith,SF,3000,2018-01-29
A.J. Hammons,C,3000,2018-01-29
Isaiah Taylor,PG,3000,2018-01-29
Alex Poythress,SF,3000,2018-01-29
Rodney McGruder,SG/SF,3000,2018-01-29
Okaro White,SF/PF,3000,2018-01-29
Marshall Plumlee,C,3000,2018-01-29
Alan Williams,C,3000,2018-01-29
Marcus Paige,PG,3000,2018-01-29
Danuel House,SG/SF,3000,2018-01-29
Tyler Dorsey,PG/SG,3000,2018-01-29
Tyler Cavanaugh,PF,3000,2018-01-29
Guerschon Yabusele,PF/C,3000,2018-01-29
Abdel Nader,PF,3000,2018-01-29
Jabari Bird,SG,3000,2018-01-29
Kadeem Allen,SG,3000,2018-01-29
Andrew White III,SF,3000,2018-01-29
Malik Monk,PG/SG,3000,2018-01-29
Dwayne Bacon,SG/SF,3000,2018-01-29
Mangok Mathiang,PF/C,3000,2018-01-29
Johnathan Motley,SF,3000,2018-01-29
Monte Morris,PG,3000,2018-01-29
Tyler Lydon,PF,3000,2018-01-29
Ben Moore,SF,3000,2018-01-29
Edmond Sumner,PG,3000,2018-01-29
Ike Anigbogu,PF/C,3000,2018-01-29
Kobi Simmons,SG,3000,2018-01-29
Derrick Walton Jr.,PG/SG,3000,2018-01-29
D.J. Wilson,PF/C,3000,2018-01-29
Justin Patton,C,3000,2018-01-29
Amile Jefferson,PF,3000,2018-01-29
Furkan Korkmaz,SG/SF,3000,2018-01-29
Davon Reed,SG/SF,3000,2018-01-29
Alec Peters,PF,3000,2018-01-29
TJ Leaf,SF/PF,3000,2018-01-29
Russell Westbrook,PG,11700,2018-01-30
Anthony Davis,PF/C,11400,2018-01-30
LeBron James,SF/PF,11300,2018-01-30
James Harden,PG/SG,11200,2018-01-30
Stephen Curry,PG/SG,10500,2018-01-30
Kevin Durant,SF/PF,9800,2018-01-30
John Wall,PG,9400,2018-01-30
Chris Paul,PG/SG,9400,2018-01-30
Andre Drummond,C,9300,2018-01-30
Karl-Anthony Towns,C,9200,2018-01-30
Blake Griffin,PF/C,8900,2018-01-30
Jimmy Butler,SG,8800,2018-01-30
Damian Lillard,PG,8700,2018-01-30
Nikola Jokic,C,8500,2018-01-30
Bradley Beal,SG,8400,2018-01-30
Jrue Holiday,PG/SG,8300,2018-01-30
Louis Williams,PG/SG,8200,2018-01-30
Paul George,SF,8200,2018-01-30
Kristaps Porzingis,PF/C,8100,2018-01-30
LaMarcus Aldridge,PF/C,8000,2018-01-30
Aaron Gordon,SF/PF,7900,2018-01-30
Kawhi Leonard,SF/PF,7800,2018-01-30
Draymond Green,PF/C,7800,2018-01-30
DeMar DeRozan,SG/SF,7700,2018-01-30
Rudy Gobert,C,7500,2018-01-30
Kyle Lowry,PG,7400,2018-01-30
Nikola Vucevic,C,7200,2018-01-30
Kevin Love,PF/C,7200,2018-01-30
C.J. McCollum,PG/SG,7100,2018-01-30
Clint Capela,C,7000,2018-01-30
Donovan Mitchell,PG/SG,6900,2018-01-30
DeAndre Jordan,C,6800,2018-01-30
Enes Kanter,PF/C,6600,2018-01-30
Tim Hardaway Jr.,SG/SF,6500,2018-01-30
Steven Adams,C,6500,2018-01-30
Spencer Dinwiddie,PG/SG,6500,2018-01-30
Tobias Harris,SF/PF,6400,2018-01-30
Elfrid Payton,PG,6400,2018-01-30
Otto Porter,SF/PF,6400,2018-01-30
Eric Gordon,SG,6300,2018-01-30
Andrew Wiggins,SG/SF,6300,2018-01-30
Carmelo Anthony,SF/PF,6200,2018-01-30
Klay Thompson,SG,6200,2018-01-30
Rondae Hollis-Jefferson,SF/PF,6200,2018-01-30
Jamal Murray,PG/SG,6200,2018-01-30
Pau Gasol,PF/C,6100,2018-01-30
Gary Harris,SG,6100,2018-01-30
Evan Fournier,SG/SF,6000,2018-01-30
Paul Millsap,PF/C,6000,2018-01-30
Willie Cauley-Stein,C,6000,2018-01-30
Isaiah Thomas,PG,5900,2018-01-30
Dejounte Murray,PG,5900,2018-01-30
Jusuf Nurkic,C,5800,2018-01-30
Jeff Teague,PG,5700,2018-01-30
DeMarre Carroll,SF/PF,5700,2018-01-30
Bismack Biyombo,PF/C,5700,2018-01-30
Ishmael Smith,PG,5600,2018-01-30
Jonas Valanciunas,C,5600,2018-01-30
Markieff Morris,SF/PF,5500,2018-01-30
Michael Beasley,SF/PF,5500,2018-01-30
De'Aaron Fox,PG,5500,2018-01-30
Taj Gibson,PF/C,5400,2018-01-30
Courtney Lee,SG/SF,5400,2018-01-30
Will Barton,SG/SF,5400,2018-01-30
Zach Randolph,PF/C,5300,2018-01-30
Ricky Rubio,PG,5200,2018-01-30
Al-Farouq Aminu,SF/PF,5100,2018-01-30
Derrick Favors,PF/C,5100,2018-01-30
Avery Bradley,PG/SG,5100,2018-01-30
Reggie Jackson,PG,5100,2018-01-30
Trey Lyles,SF/PF,5100,2018-01-30
Austin Rivers,PG/SG,5000,2018-01-30
Serge Ibaka,PF/C,5000,2018-01-30
Danilo Gallinari,SF/PF,5000,2018-01-30
Rodney Hood,SG/SF,5000,2018-01-30
Kelly Oubre Jr.,SG/SF,5000,2018-01-30
Buddy Hield,SG/SF,5000,2018-01-30
Bogdan Bogdanovic,SG/SF,5000,2018-01-30
Trevor Ariza,SG/SF,4900,2018-01-30
E'Twaun Moore,SG/SF,4900,2018-01-30
Jonathon Simmons,SG/SF,4900,2018-01-30
Milos Teodosic,PG/SG,4900,2018-01-30
Gerald Green,SG/SF,4800,2018-01-30
Rajon Rondo,PG,4800,2018-01-30
Jarrett Jack,PG,4800,2018-01-30
Mason Plumlee,PF/C,4800,2018-01-30
D'Angelo Russell,PG/SG,4800,2018-01-30
Caris LeVert,SG/SF,4800,2018-01-30
Skal Labissiere,PF/C,4800,2018-01-30
Kyle Anderson,SG/SF,4700,2018-01-30
Dwyane Wade,PG/SG,4700,2018-01-30
Marcin Gortat,C,4700,2018-01-30
Reggie Bullock,SG/SF,4700,2018-01-30
Joe Ingles,SG/SF,4700,2018-01-30
George Hill,PG/SG,4700,2018-01-30
Shabazz Napier,PG/SG,4700,2018-01-30
Wesley Johnson,SG/SF,4600,2018-01-30
Tristan Thompson,PF/C,4600,2018-01-30
Darius Miller,SF/PF,4500,2018-01-30
Rudy Gay,SF/PF,4500,2018-01-30
Anthony Tolliver,SF/PF,4500,2018-01-30
Mario Hezonja,SG,4500,2018-01-30
Tomas Satoransky,PG/SG,4500,2018-01-30
Tyrone Wallace,SG/SF,4500,2018-01-30
Ed Davis,PF/C,4400,2018-01-30
Tyus Jones,PG/SG,4400,2018-01-30
Ryan Anderson,PF/C,4300,2018-01-30
Danny Green,SG/SF,4300,2018-01-30
Garrett Temple,SG/SF,4300,2018-01-30
Allen Crabbe,SG/SF,4300,2018-01-30
Fred VanVleet,PG,4300,2018-01-30
Vince Carter,SG/SF,4200,2018-01-30
Kosta Koufos,C,4200,2018-01-30
Luc Mbah a Moute,SF/PF,4200,2018-01-30
Davis Bertans,SF/PF,4200,2018-01-30
Wilson Chandler,SF/PF,4100,2018-01-30
Joe Harris,SG/SF,4100,2018-01-30
Tim Frazier,PG,4100,2018-01-30
Montrezl Harrell,PF/C,4100,2018-01-30
Nemanja Bjelica,SF/PF,4100,2018-01-30
Bryn Forbes,PG/SG,4100,2018-01-30
Luke Kennard,SG,4100,2018-01-30
J.R. Smith,SG/SF,4000,2018-01-30
Jamal Crawford,SG,4000,2018-01-30
Boban Marjanovic,C,4000,2018-01-30
Delon Wright,PG/SG,4000,2018-01-30
Jordan Bell,PF/C,4000,2018-01-30
Tony Parker,PG,3900,2018-01-30
Jae Crowder,SF/PF,3900,2018-01-30
Patrick Mills,PG,3900,2018-01-30
Kyle O'Quinn,PF/C,3900,2018-01-30
Dante Cunningham,SF/PF,3900,2018-01-30
Stanley Johnson,SG/SF,3900,2018-01-30
Manu Ginobili,SG/SF,3800,2018-01-30
Jeff Green,SF/PF,3800,2018-01-30
Evan Turner,SG/SF,3800,2018-01-30
Andre Iguodala,SG/SF,3800,2018-01-30
Nik Stauskas,PG/SG,3800,2018-01-30
Ekpe Udoh,C,3800,2018-01-30
P.J. Tucker,SF/PF,3800,2018-01-30
C.J. Williams,SG/SF,3800,2018-01-30
Jarrett Allen,PF/C,3800,2018-01-30
Khem Birch,PF/C,3800,2018-01-30
Trey Burke,PG/SG,3700,2018-01-30
Alec Burks,PG/SG,3700,2018-01-30
Mike Scott,PF,3700,2018-01-30
Quincy Acy,PF/C,3700,2018-01-30
David West,PF/C,3700,2018-01-30
Emmanuel Mudiay,PG,3700,2018-01-30
Frank Ntilikina,PG/SG,3700,2018-01-30
Frank Mason III,PG,3700,2018-01-30
Joe Johnson,SF/PF,3600,2018-01-30
Zaza Pachulia,C,3600,2018-01-30
Guillermo Hernangomez,PF/C,3600,2018-01-30
Georgios Papagiannis,C,3600,2018-01-30
Jakob Poeltl,PF/C,3600,2018-01-30
Jawun Evans,PG,3600,2018-01-30
Derrick Rose,PG,3500,2018-01-30
C.J. Miles,SG/SF,3500,2018-01-30
Terrence Ross,SG/SF,3500,2018-01-30
Langston Galloway,PG/SG,3500,2018-01-30
Brandon Paul,SG,3500,2018-01-30
Pascal Siakam,PF,3500,2018-01-30
Justin Jackson,SG/SF,3500,2018-01-30
Raymond Felton,PG/SG,3400,2018-01-30
D.J. Augustin,PG/SG,3400,2018-01-30
Kyle Korver,SG/SF,3400,2018-01-30
Ian Clark,PG/SG,3400,2018-01-30
Gorgui Dieng,PF/C,3400,2018-01-30
Nene Hilario,C,3400,2018-01-30
Jerami Grant,SF/PF,3400,2018-01-30
Marreese Speights,PF/C,3400,2018-01-30
Dwight Buyks,PG,3400,2018-01-30
Josh Huestis,SF,3400,2018-01-30
Pat Connaughton,SG/SF,3400,2018-01-30
Malik Beasley,PG/SG,3400,2018-01-30
Torrey Craig,SG/SF,3400,2018-01-30
Terrance Ferguson,SG/SF,3400,2018-01-30
OG Anunoby,SF/PF,3400,2018-01-30
Channing Frye,PF/C,3300,2018-01-30
Omri Casspi,SF/PF,3300,2018-01-30
Jonas Jerebko,SF/PF,3300,2018-01-30
Ian Mahinmi,C,3300,2018-01-30
Shaun Livingston,PG/SG,3300,2018-01-30
Tarik Black,PF/C,3300,2018-01-30
Joffrey Lauvergne,PF/C,3300,2018-01-30
Willie Reed,C,3300,2018-01-30
Norman Powell,SG/SF,3300,2018-01-30
Alex Abrines,SG/SF,3300,2018-01-30
Jameer Nelson,PG/SG,3200,2018-01-30
Kenneth Faried,PF/C,3200,2018-01-30
Jose Calderon,PG,3200,2018-01-30
Jason Smith,PF/C,3200,2018-01-30
Shabazz Muhammad,SG/SF,3200,2018-01-30
Lucas Nogueira,PF,3200,2018-01-30
Shelvin Mack,PG/SG,3200,2018-01-30
Eric Moreland,PF/C,3200,2018-01-30
Kevon Looney,SF/PF,3200,2018-01-30
Sam Dekker,SF/PF,3200,2018-01-30
Zach Collins,PF/C,3200,2018-01-30
Royce O'Neale,SF,3200,2018-01-30
Maurice Harkless,SF/PF,3100,2018-01-30
Iman Shumpert,PG/SG,3100,2018-01-30
Doug McDermott,SF/PF,3100,2018-01-30
Juan Hernangomez,SF/PF,3100,2018-01-30
Jeremy Lin,PG/SG,3000,2018-01-30
Patrick Beverley,PG/SG,3000,2018-01-30
Richard Jefferson,SF/PF,3000,2018-01-30
Omer Asik,C,3000,2018-01-30
Alexis Ajinca,C,3000,2018-01-30
Nick Young,SG,3000,2018-01-30
DeMarcus Cousins,PF/C,3000,2018-01-30
Arron Afflalo,SG/SF,3000,2018-01-30
Joakim Noah,C,3000,2018-01-30
Kyle Singler,SG/SF,3000,2018-01-30
Tony Allen,SG/SF,3000,2018-01-30
Patrick Patterson,PF/C,3000,2018-01-30
Timofey Mozgov,C,3000,2018-01-30
Thabo Sefolosha,SF,3000,2018-01-30
Jon Leuer,PF/C,3000,2018-01-30
Tyler Zeller,C,3000,2018-01-30
Nick Collison,PF/C,3000,2018-01-30
Andre Roberson,SG/SF,3000,2018-01-30
Dante Exum,PG/SG,3000,2018-01-30
Lance Thomas,SF/PF,3000,2018-01-30
Cole Aldrich,C,3000,2018-01-30
Darrell Arthur,PF,3000,2018-01-30
Aaron Brooks,PG/SG,3000,2018-01-30
JaVale McGee,C,3000,2018-01-30
Jodie Meeks,SG,3000,2018-01-30
C.J. Wilcox,SG/SF,3000,2018-01-30
Solomon Hill,SF/PF,3000,2018-01-30
Meyers Leonard,PF/C,3000,2018-01-30
JaKarr Sampson,SF/PF,3000,2018-01-30
Noah Vonleh,PF/C,3000,2018-01-30
Bruno Caboclo,SF,3000,2018-01-30
Markel Brown,PG/SG,3000,2018-01-30
Lorenzo Brown,PG,3000,2018-01-30
Chris McCullough,PF/C,3000,2018-01-30
Malcolm Miller,PF,3000,2018-01-30
R.J. Hunter,SG,3000,2018-01-30
Jack Cooley,PF,3000,2018-01-30
Quinn Cook,PG,3000,2018-01-30
Darrun Hilliard,SG/SF,3000,2018-01-30
Anthony Brown,SG/SF,3000,2018-01-30
Jahlil Okafor,C,3000,2018-01-30
Raulzinho Neto,PG,3000,2018-01-30
Matt Costello,PF,3000,2018-01-30
Isaiah Whitehead,PG/SG,3000,2018-01-30
Marcus Georges-Hunt,SG/SF,3000,2018-01-30
John Holland,SG/SF,3000,2018-01-30
DeAndre Liggins,SG/SF,3000,2018-01-30
Kay Felder,PG,3000,2018-01-30
Henry Ellenson,PF/C,3000,2018-01-30
Patrick McCaw,PG/SF,3000,2018-01-30
Damian Jones,C,3000,2018-01-30
Chinanu Onuaku,PF/C,3000,2018-01-30
Georges Niang,SF/PF,3000,2018-01-30
Brice Johnson,PF/C,3000,2018-01-30
Troy Williams,SG,3000,2018-01-30
Wade Baldwin,PG/SG,3000,2018-01-30
Cheick Diallo,PF,3000,2018-01-30
Ron Baker,PG/SG,3000,2018-01-30
James Webb III,SF,3000,2018-01-30
Jake Layman,SF/PF,3000,2018-01-30
Malachi Richardson,SG/SF,3000,2018-01-30
Sheldon McClellan,SG,3000,2018-01-30
Milton Doyle,PG,3000,2018-01-30
Isaiah Hicks,PF/C,3000,2018-01-30
Cedi Osman,SG/SF,3000,2018-01-30
Ante Zizic,PF/C,3000,2018-01-30
Monte Morris,PG,3000,2018-01-30
Tyler Lydon,PF,3000,2018-01-30
Chris Boucher,PF,3000,2018-01-30
Zhou Qi,PF/C,3000,2018-01-30
Sindarius Thornwell,SG,3000,2018-01-30
Erik McCree,SF/PF,3000,2018-01-30
Justin Patton,C,3000,2018-01-30
Amile Jefferson,PF,3000,2018-01-30
Frank Jackson,PG,3000,2018-01-30
Charles Cooke,SG,3000,2018-01-30
Damyean Dotson,SG/SF,3000,2018-01-30
Jamel Artis,SG/SF,3000,2018-01-30
Luke Kornet,PF,3000,2018-01-30
Dakari Johnson,C,3000,2018-01-30
Wesley Iwundu,SG/SF,3000,2018-01-30
Jonathan Isaac,SF/PF,3000,2018-01-30
Mike James,PG,3000,2018-01-30
Caleb Swanigan,PF,3000,2018-01-30
Harry Giles,PF/C,3000,2018-01-30
London Perrantes,PG,3000,2018-01-30
Derrick White,PG/SG,3000,2018-01-30
Alfonzo McKinnie,PF,3000,2018-01-30
Tony Bradley,PF/C,3000,2018-01-30
Devin Robinson,SG,3000,2018-01-30
PJ Dozier,PG/SG,3000,2018-01-30
Daniel Hamilton,SF,3000,2018-01-30
Reggie Hearn,SG,3000,2018-01-30
LeBron James,SF/PF,11100,2018-01-31
Joel Embiid,C,10400,2018-01-31
Dwight Howard,C,9400,2018-01-31
Victor Oladipo,PG/SG,9300,2018-01-31
Kyrie Irving,PG,9000,2018-01-31
Damian Lillard,PG,8900,2018-01-31
Ben Simmons,PG/SF,8800,2018-01-31
Hassan Whiteside,C,8600,2018-01-31
Devin Booker,PG/SG,8500,2018-01-31
Kemba Walker,PG,8400,2018-01-31
Marc Gasol,C,8300,2018-01-31
Kristaps Porzingis,PF/C,8200,2018-01-31
Tyreke Evans,PG/SG,8200,2018-01-31
Aaron Gordon,SF/PF,7900,2018-01-31
Al Horford,PF/C,7600,2018-01-31
Dennis Schroder,PG,7300,2018-01-31
Nikola Vucevic,C,7300,2018-01-31
C.J. McCollum,PG/SG,7100,2018-01-31
Jordan Clarkson,PG/SG,7000,2018-01-31
Dario Saric,PF/C,6900,2018-01-31
Kevin Love,PF/C,6900,2018-01-31
Goran Dragic,PG,6900,2018-01-31
Dennis Smith Jr.,PG,6800,2018-01-31
Elfrid Payton,PG,6800,2018-01-31
Lonzo Ball,PG,6800,2018-01-31
Kris Dunn,PG/SG,6800,2018-01-31
Harrison Barnes,SF/PF,6700,2018-01-31
T.J. Warren,SF/PF,6700,2018-01-31
Julius Randle,PF/C,6600,2018-01-31
Evan Fournier,SG/SF,6500,2018-01-31
Lauri Markkanen,PF,6500,2018-01-31
Zach LaVine,PG/SG,6400,2018-01-31
Tim Hardaway Jr.,SG/SF,6300,2018-01-31
Brandon Ingram,SG/SF,6300,2018-01-31
Nicolas Batum,SG/SF,6200,2018-01-31
Enes Kanter,PF/C,6200,2018-01-31
Rondae Hollis-Jefferson,SF/PF,6200,2018-01-31
Spencer Dinwiddie,PG/SG,6200,2018-01-31
Josh Richardson,SG/SF,6200,2018-01-31
Bismack Biyombo,PF/C,6200,2018-01-31
Myles Turner,C,6100,2018-01-31
Domantas Sabonis,PF/C,6100,2018-01-31
Jusuf Nurkic,C,6000,2018-01-31
Thaddeus Young,SF/PF,5900,2018-01-31
Greg Monroe,PF/C,5900,2018-01-31
Bobby Portis,PF/C,5900,2018-01-31
Kent Bazemore,SG/SF,5800,2018-01-31
Robert Covington,SF/PF,5800,2018-01-31
Jaylen Brown,SG/SF,5700,2018-01-31
Darren Collison,PG,5700,2018-01-31
DeMarre Carroll,SF/PF,5700,2018-01-31
Kyle Kuzma,SF/PF,5700,2018-01-31
Jayson Tatum,SF/PF,5600,2018-01-31
Isaiah Thomas,PG,5600,2018-01-31
Wesley Matthews,SG/SF,5500,2018-01-31
James Johnson,SF/PF,5500,2018-01-31
Denzel Valentine,SG/SF,5500,2018-01-31
Nikola Mirotic,PF/C,5500,2018-01-31
Michael Beasley,SF/PF,5400,2018-01-31
Jerian Grant,PG,5400,2018-01-31
Terry Rozier,PG/SG,5300,2018-01-31
Jonathon Simmons,SG/SF,5300,2018-01-31
Kentavious Caldwell-Pope,SG,5300,2018-01-31
Marcus Morris,SF/PF,5200,2018-01-31
Courtney Lee,SG/SF,5200,2018-01-31
JaMychal Green,SF/PF,5200,2018-01-31
Josh Jackson,SG/SF,5100,2018-01-31
Yogi Ferrell,PG/SG,5100,2018-01-31
Kelly Olynyk,PF/C,5100,2018-01-31
Larry Nance Jr.,SF/PF,5100,2018-01-31
Al-Farouq Aminu,SF/PF,5100,2018-01-31
Taurean Prince,SG/SF,5000,2018-01-31
J.J. Redick,SG/SF,5000,2018-01-31
Justin Holiday,SG/SF,5000,2018-01-31
Marcus Smart,SG/SF,4900,2018-01-31
Jarell Martin,PF/C,4900,2018-01-31
Tyler Johnson,PG/SG,4900,2018-01-31
John Collins,PF/C,4800,2018-01-31
Lance Stephenson,SG/SF,4800,2018-01-31
Caris LeVert,SG/SF,4800,2018-01-31
Wayne Ellington,SG/SF,4800,2018-01-31
Mario Hezonja,SG,4800,2018-01-31
Dirk Nowitzki,PF/C,4700,2018-01-31
Allen Crabbe,SG/SF,4700,2018-01-31
D'Angelo Russell,PG/SG,4700,2018-01-31
Dwyane Wade,PG/SG,4700,2018-01-31
Marquese Chriss,PF/C,4600,2018-01-31
Ed Davis,PF/C,4600,2018-01-31
Dewayne Dedmon,C,4500,2018-01-31
Jarrett Jack,PG,4500,2018-01-31
Mario Chalmers,PG,4500,2018-01-31
Juan Jose Barea,PG/SG,4500,2018-01-31
Brook Lopez,C,4500,2018-01-31
Shabazz Napier,PG/SG,4500,2018-01-31
Frank Kaminsky,PF/C,4400,2018-01-31
Ersan Ilyasova,PF/C,4400,2018-01-31
Jeremy Lamb,SG/SF,4400,2018-01-31
Dillon Brooks,SG/SF,4400,2018-01-31
Tyson Chandler,C,4400,2018-01-31
Joe Harris,SG/SF,4400,2018-01-31
T.J. McConnell,PG,4400,2018-01-31
Robin Lopez,C,4400,2018-01-31
Alex Len,C,4300,2018-01-31
Khem Birch,PF/C,4300,2018-01-31
Marvin Williams,SF/PF,4200,2018-01-31
Andrew Harrison,PG/SG,4200,2018-01-31
Bojan Bogdanovic,SG/SF,4200,2018-01-31
Michael Kidd-Gilchrist,SF,4100,2018-01-31
Kyle O'Quinn,PF/C,4000,2018-01-31
Seth Curry,PG/SG,4000,2018-01-31
Timothe Luwawu-Cabarrot,SG/SF,4000,2018-01-31
Richaun Holmes,PF/C,4000,2018-01-31
Tristan Thompson,PF/C,4000,2018-01-31
Wayne Selden,PG/SG,3900,2018-01-31
Isaiah Canaan,PG/SG,3900,2018-01-31
Jerryd Bayless,PG/SG,3900,2018-01-31
Cody Zeller,C,3800,2018-01-31
Daniel Theis,PF/C,3800,2018-01-31
Aron Baynes,C,3800,2018-01-31
Cory Joseph,PG,3800,2018-01-31
Tyler Ulis,PG,3800,2018-01-31
Troy Daniels,SG,3800,2018-01-31
Maxi Kleber,PF,3800,2018-01-31
Markelle Fultz,PG/SG,3800,2018-01-31
Nik Stauskas,PG/SG,3800,2018-01-31
Jarrett Allen,PF/C,3800,2018-01-31
Amir Johnson,PF/C,3800,2018-01-31
Bam Adebayo,PF/C,3800,2018-01-31
Jeff Green,SF/PF,3800,2018-01-31
Jae Crowder,SF/PF,3800,2018-01-31
J.R. Smith,SG/SF,3800,2018-01-31
Josh Hart,PG/SG,3800,2018-01-31
Evan Turner,SG/SF,3800,2018-01-31
David Nwaba,SG/SF,3800,2018-01-31
Trey Burke,PG/SG,3700,2018-01-31
