,name,player_y,dt,minutes,slug
49245,Guerschon Yabusele,Guerschon Yabusele,2018-10-22,2.5166666666666666,yabusgu01
5081,Wesley Matthews,Wesley Matthews,2018-10-22,31.666666666666668,matthwe02
22814,Tyus Jones,Tyus Jones,2018-10-22,17.066666666666666,jonesty01
19808,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,2018-10-22,19.05,caldwke01
8037,Jeremy Lamb,Jeremy Lamb,2018-10-22,23.3,lambje01
27216,Jusuf Nurki?,Jusuf Nurkic,2018-10-22,31.716666666666665,nurkiju01
37214,Bryn Forbes,Bryn Forbes,2018-10-22,37.083333333333336,forbebr01
4949,Taj Gibson,Taj Gibson,2018-10-22,32.65,gibsota01
20152,Khris Middleton,Khris Middleton,2018-10-22,34.93333333333333,middlkh01
19978,Bojan Bogdanovi?,Bojan Bogdanovic,2018-10-22,35.7,bogdabo02
48907,Josh Hart,Josh Hart,2018-10-22,38.65,hartjo01
54527,Jacob Evans,Jacob Evans III,2018-10-22,7.866666666666666,evansja02
40382,Malachi Richardson,Malachi Richardson,2018-10-22,3.8833333333333333,richama01
18852,Kyrie Irving,Kyrie Irving,2018-10-22,34.016666666666666,irvinky01
12151,Austin Rivers,Austin Rivers,2018-10-22,21.883333333333333,riverau01
8305,J.J. Barea,Juan Jose Barea,2018-10-22,17.333333333333332,bareajo01
6083,Aaron Gordon,Aaron Gordon,2018-10-22,38.583333333333336,gordoaa01
54692,Sviatoslav Mykhailiuk,Svi Mykhailiuk,2018-10-22,16.633333333333333,mykhasv01
43151,Quinn Cook,Quinn Cook,2018-10-22,18.95,cookqu01
39646,Dorian Finney-Smith,Dorian Finney-Smith,2018-10-22,39.8,finnedo01
7168,Chandler Parsons,Chandler Parsons,2018-10-22,6.466666666666667,parsoch01
44410,Dillon Brooks,Dillon Brooks,2018-10-22,21.15,brookdi01
20331,Lance Stephenson,Lance Stephenson,2018-10-22,17.433333333333334,stephla01
12002,LaMarcus Aldridge,LaMarcus Aldridge,2018-10-22,39.983333333333334,aldrila01
5212,Nikola Vu?evi?,Nikola Vucevic,2018-10-22,32.61666666666667,vucevni01
16867,Andrew Wiggins,Andrew Wiggins,2018-10-22,8.083333333333334,wiggian01
22133,Karl-Anthony Towns,Karl-Anthony Towns,2018-10-22,32.96666666666667,townska01
50063,Royce O'Neale,Royce O'Neale,2018-10-22,11.066666666666666,onealro01
12829,Darren Collison,Darren Collison,2018-10-22,25.15,collida01
24226,Seth Curry,Seth Curry,2018-10-22,17.866666666666667,curryse01
16421,Andre Iguodala,Andre Iguodala,2018-10-22,18.35,iguodan01
48346,Frank Ntilikina,Frank Ntilikina,2018-10-22,35.0,ntilila01
15806,Marcus Smart,Marcus Smart,2018-10-22,19.333333333333332,smartma01
45312,Daniel Theis,Daniel Theis,2018-10-22,15.066666666666666,theisda01
21149,Cameron Payne,Cameron Payne,2018-10-22,17.7,payneca01
44084,Semi Ojeleye,Semi Ojeleye,2018-10-22,6.883333333333334,ojelese01
2108,Pau Gasol,Pau Gasol,2018-10-22,18.15,gasolpa01
18179,Mike Conley,Mike Conley,2018-10-22,34.65,conlemi01
3571,Kemba Walker,Kemba Walker,2018-10-22,33.56666666666667,walkeke02
38324,Pascal Siakam,Pascal Siakam,2018-10-22,19.766666666666666,siakapa01
21355,Patty Mills,Patrick Mills,2018-10-22,31.033333333333335,millspa02
14546,Ryan Anderson,Ryan Anderson,2018-10-22,20.666666666666668,anderry01
23332,Jonathon Simmons,Jonathon Simmons,2018-10-22,23.533333333333335,simmojo02
36982,Dante Exum,Dante Exum,2018-10-22,13.516666666666667,exumda01
6928,Evan Fournier,Evan Fournier,2018-10-22,32.733333333333334,fournev01
24691,Tyson Chandler,Tyson Chandler,2018-10-22,14.183333333333334,chandty01
20861,Giannis Antetokounmpo,Giannis Antetokounmpo,2018-10-22,36.916666666666664,antetgi01
4479,Nicolas Batum,Nicolas Batum,2018-10-22,35.95,batumni01
15428,Rudy Gay,Rudy Gay,2018-10-22,33.333333333333336,gayru01
11595,Brook Lopez,Brook Lopez,2018-10-22,30.683333333333334,lopezbr01
14002,Marco Belinelli,Marco Belinelli,2018-10-22,23.333333333333332,belinma01
11749,Greg Monroe,Greg Monroe,2018-10-22,3.8833333333333333,monrogr01
46757,Malik Monk,Malik Monk,2018-10-22,24.683333333333334,monkma01
18287,Jabari Parker,Jabari Parker,2018-10-22,24.033333333333335,parkeja01
5637,Bismack Biyombo,Bismack Biyombo,2018-10-22,8.6,biyombi01
54561,Devonte' Graham,Devonte' Graham,2018-10-22,5.6,grahade01
40653,Tomá? Satoranský,Tomas Satoransky,2018-10-22,10.866666666666667,satorto01
22469,Ersan ?lyasova,Ersan Ilyasova,2018-10-22,22.266666666666666,ilyaser01
26014,Ian Mahinmi,Ian Mahinmi,2018-10-22,4.0,mahinia01
18416,T.J. Warren,T.J. Warren,2018-10-22,24.416666666666668,warretj01
38469,Kris Dunn,Kris Dunn,2018-10-22,30.3,dunnkr01
25685,Trey Burke,Trey Burke,2018-10-22,22.416666666666668,burketr01
10852,LeBron James,LeBron James,2018-10-22,42.86666666666667,jamesle01
2649,Marvin Williams,Marvin Williams,2018-10-22,20.683333333333334,willima02
47815,Alfonzo McKinnie,Alfonzo McKinnie,2018-10-22,17.7,mckinal01
25436,Kyle Anderson,Kyle Anderson,2018-10-22,20.8,anderky01
44497,Dennis Smith,Dennis Smith Jr.,2018-10-22,30.666666666666668,smithde03
39046,Domantas Sabonis,Domantas Sabonis,2018-10-22,17.466666666666665,sabondo01
17942,Enes Kanter,Enes Kanter,2018-10-22,32.13333333333333,kanteen01
4189,Jonas Valan?i?nas,Jonas Valanciunas,2018-10-22,19.7,valanjo01
15654,Gordon Hayward,Gordon Hayward,2018-10-22,24.933333333333334,haywago01
41042,Georges Niang,Georges Niang,2018-10-22,7.966666666666667,niangge01
49464,Zach Collins,Zach Collins,2018-10-22,19.266666666666666,colliza01
54131,Wendell Carter,Wendell Carter Jr.,2018-10-22,31.683333333333334,cartewe01
5779,Kelly Oubre,Kelly Oubre Jr.,2018-10-22,39.38333333333333,oubreke01
15588,Jamal Crawford,Jamal Crawford,2018-10-22,6.7,crawfja01
43757,Jayson Tatum,Jayson Tatum,2018-10-22,34.416666666666664,tatumja01
6543,JaVale McGee,JaVale McGee,2018-10-22,28.2,mcgeeja01
17781,Serge Ibaka,Serge Ibaka,2018-10-22,24.416666666666668,ibakase01
26492,Anthony Tolliver,Anthony Tolliver,2018-10-22,15.35,tollian01
37412,Eric Bledsoe,Eric Bledsoe,2018-10-22,31.8,bledser01
42622,Fred VanVleet,Fred VanVleet,2018-10-22,18.683333333333334,vanvlfr01
49725,Maxi Kleber,Maxi Kleber,2018-10-22,19.633333333333333,klebima01
24429,Tony Parker,Tony Parker,2018-10-22,14.7,parketo01
23031,Jonas Jerebko,Jonas Jerebko,2018-10-22,20.966666666666665,jerebjo01
26925,Joe Ingles,Joe Ingles,2018-10-22,36.93333333333333,inglejo01
23178,Stephen Curry,Stephen Curry,2018-10-22,29.666666666666668,curryst01
11858,Devin Booker,Devin Booker,2018-10-22,38.45,bookede01
18541,Evan Turner,Evan Turner,2018-10-22,20.083333333333332,turneev01
43914,Jordan Bell,Jordan Bell,2018-10-22,8.65,belljo01
12567,Danny Green,Danny Green,2018-10-22,26.4,greenda02
53973,Miles Bridges,Miles Bridges,2018-10-22,18.583333333333332,bridgmi02
54607,De'Anthony Melton,De'Anthony Melton,2018-10-22,2.716666666666667,meltode01
8922,Langston Galloway,Langston Galloway,2018-10-23,24.716666666666665,gallola01
8657,Elfrid Payton,Elfrid Payton,2018-10-23,35.75,paytoel01
2804,Tobias Harris,Tobias Harris,2018-10-23,37.5,harrito02
52864,Marvin Bagley,Marvin Bagley III,2018-10-23,32.333333333333336,baglema01
25138,Stanley Johnson,Stanley Johnson,2018-10-23,19.266666666666666,johnsst04
17364,Andre Drummond,Andre Drummond,2018-10-23,35.55,drumman01
45073,Markelle Fultz,Markelle Fultz,2018-10-23,20.983333333333334,fultzma01
16587,Amir Johnson,Amir Johnson,2018-10-23,13.0,johnsam01
26324,Montrezl Harrell,Montrezl Harrell,2018-10-23,22.983333333333334,harremo01
42163,Skal Labissière,Skal Labissiere,2018-10-23,4.933333333333334,labissk01
50932,Tyler Lydon,Tyler Lydon,2018-10-23,2.75,lydonty01
51000,Torrey Craig,Torrey Craig,2018-10-23,22.866666666666667,craigto01
1242,Lou Williams,Louis Williams,2018-10-23,26.1,willilo02
42466,Yogi Ferrell,Yogi Ferrell,2018-10-23,20.5,ferreyo01
13416,Jrue Holiday,Jrue Holiday,2018-10-23,37.9,holidjr01
36022,Blake Griffin,Blake Griffin,2018-10-23,44.03333333333333,griffbl01
12418,Danilo Gallinari,Danilo Gallinari,2018-10-23,35.11666666666667,gallida01
10991,Anthony Davis,Anthony Davis,2018-10-23,40.15,davisan02
27604,Ben McLemore,Ben McLemore,2018-10-23,4.933333333333334,mclembe01
18106,Ian Clark,Ian Clark,2018-10-23,3.7666666666666666,clarkia01
49848,Frank Mason,Frank Mason III,2018-10-23,27.45,masonfr01
7469,E'Twaun Moore,E'Twaun Moore,2018-10-23,34.35,mooreet01
3254,T.J. McConnell,T.J. McConnell,2018-10-23,32.016666666666666,mccontj01
53782,Thomas Welsh,Thomas Welsh,2018-10-23,3.95,welshth01
30614,Mike Scott,Mike Scott,2018-10-23,11.15,scottmi01
27663,Boban Marjanovi?,Boban Marjanovic,2018-10-23,1.0333333333333334,marjabo01
27807,Nikola Joki?,Nikola Jokic,2018-10-23,23.283333333333335,jokicni01
24112,Reggie Jackson,Reggie Jackson,2018-10-23,38.733333333333334,jacksre01
25579,Iman Shumpert,Iman Shumpert,2018-10-23,19.75,shumpim01
42268,Malik Beasley,Malik Beasley,2018-10-23,19.483333333333334,beaslma01
21067,Luc Mbah a Moute,Luc Mbah a Moute,2018-10-23,16.233333333333334,mbahalu01
21979,Trey Lyles,Trey Lyles,2018-10-23,23.116666666666667,lylestr01
53915,Harry Giles,Harry Giles,2018-10-23,14.216666666666667,gilesha01
31934,Reggie Bullock,Reggie Bullock,2018-10-23,41.416666666666664,bullore01
51562,Tyrone Wallace,Tyrone Wallace,2018-10-23,0.4666666666666667,wallaty01
44796,De'Aaron Fox,De'Aaron Fox,2018-10-23,20.55,foxde01
1396,Zaza Pachulia,Zaza Pachulia,2018-10-23,17.25,pachuza01
38034,Joel Embiid,Joel Embiid,2018-10-23,38.68333333333333,embiijo01
21835,Gary Harris,Gary Harris,2018-10-23,26.316666666666666,harriga01
39395,Buddy Hield,Buddy Hield,2018-10-23,23.25,hieldbu01
15185,Patrick Beverley,Patrick Beverley,2018-10-23,26.7,beverpa01
51167,Monte Morris,Monte Morris,2018-10-23,28.95,morrimo01
40494,Dario ?ari?,Dario Saric,2018-10-23,37.68333333333333,saricda01
54734,DeVaughn Akoon-Purcell,DeVaughn Akoon-Purcell,2018-10-23,2.75,akoonde01
29799,Mason Plumlee,Mason Plumlee,2018-10-23,20.766666666666666,plumlma01
22902,Solomon Hill,Solomon Hill,2018-10-23,23.083333333333332,hillso01
10268,Ish Smith,Ishmael Smith,2018-10-23,32.766666666666666,smithis01
45864,Justin Jackson,Justin Jackson,2018-10-23,27.566666666666666,jacksju01
39809,Jamal Murray,Jamal Murray,2018-10-23,18.5,murraja01
52344,Landry Shamet,Landry Shamet,2018-10-23,24.4,shamela01
52558,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,2018-10-23,22.183333333333334,gilgesh01
48617,Luke Kennard,Luke Kennard,2018-10-23,11.266666666666667,kennalu01
21687,Willie Cauley-Stein,Willie Cauley-Stein,2018-10-23,23.55,caulewi01
27059,Avery Bradley,Avery Bradley,2018-10-23,28.5,bradlav01
145,Nikola Miroti?,Nikola Mirotic,2018-10-23,30.016666666666666,mirotni01
23660,Nemanja Bjelica,Nemanja Bjelica,2018-10-23,20.966666666666665,bjeline01
2401,Marcin Gortat,Marcin Gortat,2018-10-23,12.033333333333333,gortama01
33448,Mike Muscala,Mike Muscala,2018-10-23,16.7,muscami01
3888,Robert Covington,Robert Covington,2018-10-23,44.2,covinro01
46624,Darius Miller,Darius Miller,2018-10-23,13.116666666666667,milleda01
1953,Julius Randle,Julius Randle,2018-10-23,21.866666666666667,randlju01
15968,J.J. Redick,J.J. Redick,2018-10-23,37.333333333333336,redicjj01
28201,Paul Millsap,Paul Millsap,2018-10-23,22.133333333333333,millspa01
39923,Juan Hernangómez,Juan Hernangomez,2018-10-23,25.133333333333333,hernaju01
23661,Nemanja Bjelica,Nemanja Bjelica,2018-10-24,31.683333333333334,bjeline01
24430,Tony Parker,Tony Parker,2018-10-24,17.3,parketo01
8404,Dewayne Dedmon,Dewayne Dedmon,2018-10-24,14.033333333333333,dedmode01
54175,Chandler Hutchison,Chandler Hutchison,2018-10-24,13.0,hutchch01
11859,Devin Booker,Devin Booker,2018-10-24,29.083333333333332,bookede01
44238,Ben Simmons,Ben Simmons,2018-10-24,37.53333333333333,simmobe01
52926,Jalen Brunson,Jalen Brunson,2018-10-24,18.55,brunsja01
4190,Jonas Valan?i?nas,Jonas Valanciunas,2018-10-24,20.033333333333335,valanjo01
31571,Delon Wright,Delon Wright,2018-10-24,5.233333333333333,wrighde01
54132,Wendell Carter,Wendell Carter Jr.,2018-10-24,29.683333333333334,cartewe01
40273,Jakob Pöltl,Jakob Poeltl,2018-10-24,12.816666666666666,poeltja01
41043,Georges Niang,Georges Niang,2018-10-24,4.083333333333333,niangge01
52500,Jaren Jackson,Jaren Jackson Jr.,2018-10-24,30.45,jacksja02
49726,Maxi Kleber,Maxi Kleber,2018-10-24,22.333333333333332,klebima01
30194,Noah Vonleh,Noah Vonleh,2018-10-24,17.3,vonleno01
30450,Justin Holiday,Justin Holiday,2018-10-24,38.416666666666664,holidju01
36407,Alec Burks,Alec Burks,2018-10-24,4.666666666666667,burksal01
26926,Joe Ingles,Joe Ingles,2018-10-24,31.416666666666668,inglejo01
52865,Marvin Bagley,Marvin Bagley III,2018-10-24,22.333333333333332,baglema01
23477,C.J. Miles,C.J. Miles,2018-10-24,12.3,milescj01
40979,Taurean Waller-Prince,Taurean Prince,2018-10-24,34.233333333333334,princta02
3255,T.J. McConnell,T.J. McConnell,2018-10-24,4.866666666666666,mccontj01
21150,Cameron Payne,Cameron Payne,2018-10-24,30.85,payneca01
24567,Kelly Olynyk,Kelly Olynyk,2018-10-24,30.383333333333333,olynyke01
3572,Kemba Walker,Kemba Walker,2018-10-24,35.55,walkeke02
18288,Jabari Parker,Jabari Parker,2018-10-24,30.666666666666668,parkeja01
4021,Jordan Clarkson,Jordan Clarkson,2018-10-24,22.583333333333332,clarkjo01
21688,Willie Cauley-Stein,Willie Cauley-Stein,2018-10-24,35.3,caulewi01
40654,Tomá? Satoranský,Tomas Satoransky,2018-10-24,20.733333333333334,satorto01
38035,Joel Embiid,Joel Embiid,2018-10-24,35.9,embiijo01
29017,Kyle Korver,Kyle Korver,2018-10-24,18.9,korveky01
52998,Mitchell Robinson,Mitchell Robinson,2018-10-24,12.0,robinmi01
47816,Alfonzo McKinnie,Alfonzo McKinnie,2018-10-24,6.733333333333333,mckinal01
49595,Ante ?i?i?,Ante Zizic,2018-10-24,4.033333333333333,zizican01
7876,Tyler Johnson,Tyler Johnson,2018-10-24,27.333333333333332,johnsty01
44498,Dennis Smith,Dennis Smith Jr.,2018-10-24,29.55,smithde03
30987,Josh Richardson,Josh Richardson,2018-10-24,34.85,richajo01
25686,Trey Burke,Trey Burke,2018-10-24,16.766666666666666,burketr01
21533,Shaun Livingston,Shaun Livingston,2018-10-24,15.15,livinsh01
2650,Marvin Williams,Marvin Williams,2018-10-24,33.03333333333333,willima02
4346,Larry Nance,Larry Nance Jr.,2018-10-24,20.366666666666667,nancela02
37582,Joe Harris,Joe Harris,2018-10-24,26.616666666666667,harrijo01
32650,Tim Hardaway,Tim Hardaway Jr.,2018-10-24,22.75,hardati02
14003,Marco Belinelli,Marco Belinelli,2018-10-24,20.433333333333334,belinma01
40495,Dario ?ari?,Dario Saric,2018-10-24,33.5,saricda01
4480,Nicolas Batum,Nicolas Batum,2018-10-24,37.6,batumni01
20862,Giannis Antetokounmpo,Giannis Antetokounmpo,2018-10-24,37.35,antetgi01
29332,Allen Crabbe,Allen Crabbe,2018-10-24,18.083333333333332,crabbal01
47035,OG Anunoby,OG Anunoby,2018-10-24,28.283333333333335,anunoog01
11596,Brook Lopez,Brook Lopez,2018-10-24,32.0,lopezbr01
45865,Justin Jackson,Justin Jackson,2018-10-24,37.43333333333333,jacksju01
34937,Derrick Favors,Derrick Favors,2018-10-24,22.533333333333335,favorde01
21356,Patty Mills,Patrick Mills,2018-10-24,24.633333333333333,millspa02
2109,Pau Gasol,Pau Gasol,2018-10-24,15.283333333333333,gasolpa01
40760,DeAndre' Bembry,DeAndre Bembry,2018-10-24,29.666666666666668,bembrde01
27605,Ben McLemore,Ben McLemore,2018-10-24,4.316666666666666,mclembe01
54335,D?anan Musa,Dzanan Musa,2018-10-24,3.8333333333333335,musadz01
9965,Isaiah Canaan,Isaiah Canaan,2018-10-24,28.033333333333335,canaais01
52429,Deandre Ayton,Deandre Ayton,2018-10-24,31.266666666666666,aytonde01
54756,Troy Brown,Troy Brown,2018-10-24,6.733333333333333,browntr01
50064,Royce O'Neale,Royce O'Neale,2018-10-24,16.583333333333332,onealro01
19459,Michael Carter-Williams,Michael Carter-Williams,2018-10-24,20.416666666666668,cartemi01
12003,LaMarcus Aldridge,LaMarcus Aldridge,2018-10-24,31.9,aldrila01
22134,Karl-Anthony Towns,Karl-Anthony Towns,2018-10-24,35.4,townska01
20332,Lance Stephenson,Lance Stephenson,2018-10-24,25.033333333333335,stephla01
25919,J.R. Smith,J.R. Smith,2018-10-24,18.1,smithjr01
45572,Donovan Mitchell,Donovan Mitchell,2018-10-24,39.13333333333333,mitchdo01
52709,Omari Spellman,Omari Spellman,2018-10-24,15.65,spellom01
1650,Kyle Lowry,Kyle Lowry,2018-10-24,34.93333333333333,lowryky01
54693,Sviatoslav Mykhailiuk,Svi Mykhailiuk,2018-10-24,22.083333333333332,mykhasv01
52647,Allonzo Trier,Allonzo Trier,2018-10-24,21.366666666666667,trieral01
27313,Zach LaVine,Zach LaVine,2018-10-24,35.7,lavinza01
9504,Shabazz Napier,Shabazz Napier,2018-10-24,14.916666666666666,napiesh01
19281,Eric Gordon,Eric Gordon,2018-10-24,39.71666666666667,gordoer01
50812,Furkan Korkmaz,Furkan Korkmaz,2018-10-24,6.066666666666666,korkmfu01
39396,Buddy Hield,Buddy Hield,2018-10-24,41.43333333333333,hieldbu01
12152,Austin Rivers,Austin Rivers,2018-10-24,29.0,riverau01
35333,Jordan McRae,Jordan McRae,2018-10-24,12.55,mcraejo01
19979,Bojan Bogdanovi?,Bojan Bogdanovic,2018-10-24,24.016666666666666,bogdabo02
30337,Jeff Teague,Jeff Teague,2018-10-24,29.966666666666665,teaguje01
45741,Ekpe Udoh,Ekpe Udoh,2018-10-24,3.4833333333333334,udohek01
20153,Khris Middleton,Khris Middleton,2018-10-24,33.483333333333334,middlkh01
14171,George Hill,George Hill,2018-10-24,24.5,hillge01
671,Otto Porter,Otto Porter,2018-10-24,23.716666666666665,porteot01
4950,Taj Gibson,Taj Gibson,2018-10-24,19.95,gibsota01
8306,J.J. Barea,Juan Jose Barea,2018-10-24,19.983333333333334,bareajo01
14344,John Henson,John Henson,2018-10-24,16.083333333333332,hensojo01
19809,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,2018-10-24,32.71666666666667,caldwke01
8038,Jeremy Lamb,Jeremy Lamb,2018-10-24,28.133333333333333,lambje01
5082,Wesley Matthews,Wesley Matthews,2018-10-24,34.266666666666666,matthwe02
2229,DeMar DeRozan,DeMar DeRozan,2018-10-24,33.483333333333334,derozde01
35272,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,2018-10-24,16.1,kiddgmi01
29174,Ed Davis,Ed Davis,2018-10-24,17.016666666666666,davised01
13625,Klay Thompson,Klay Thompson,2018-10-24,29.583333333333332,thompkl01
1551,Carmelo Anthony,Carmelo Anthony,2018-10-24,38.75,anthoca01
47270,Quincy Pondexter,Quincy Pondexter,2018-10-24,5.516666666666667,pondequ01
47946,Damyean Dotson,Damyean Dotson,2018-10-24,34.46666666666667,dotsoda01
48461,Jarrett Allen,Jarrett Allen,2018-10-24,27.15,allenja01
47603,Antonio Blakeney,Antonio Blakeney,2018-10-24,8.883333333333333,blakean01
54528,Jacob Evans,Jacob Evans III,2018-10-24,4.05,evansja02
27472,Jeff Green,Jeff Green,2018-10-24,28.116666666666667,greenje02
23822,Gorgui Dieng,Gorgui Dieng,2018-10-24,12.6,dienggo01
52783,Trae Young,Trae Young,2018-10-24,25.583333333333332,youngtr01
52345,Landry Shamet,Landry Shamet,2018-10-24,8.25,shamela01
4636,Doug McDermott,Doug McDermott,2018-10-24,12.766666666666667,mcderdo01
38164,Malcolm Brogdon,Malcolm Brogdon,2018-10-24,35.416666666666664,brogdma01
11121,Rodney Hood,Rodney Hood,2018-10-24,22.266666666666666,hoodro01
44797,De'Aaron Fox,De'Aaron Fox,2018-10-24,37.15,foxde01
18929,Jeremy Lin,Jeremy Lin,2018-10-24,9.833333333333334,linje01
54347,Josh Okogie,Josh Okogie,2018-10-24,26.716666666666665,okogijo01
47179,Kyle Kuzma,Kyle Kuzma,2018-10-24,29.466666666666665,kuzmaky01
41936,Ivica Zubac,Ivica Zubac,2018-10-24,2.3333333333333335,zubaciv01
52756,Donte DiVincenzo,Donte DiVincenzo,2018-10-24,19.566666666666666,divindo01
4781,Garrett Temple,Garrett Temple,2018-10-24,28.816666666666666,templga01
52159,Edmond Sumner,Edmond Sumner,2018-10-24,2.85,sumneed01
14624,Omri Casspi,Omri Casspi,2018-10-24,10.266666666666667,casspom01
8166,Richaun Holmes,Richaun Holmes,2018-10-24,2.3333333333333335,holmeri01
54306,Chimezie Metu,Chimezie Metu,2018-10-24,5.516666666666667,metuch01
35102,Kevon Looney,Kevon Looney,2018-10-24,13.516666666666667,looneke01
31799,Norman Powell,Norman Powell,2018-10-24,12.583333333333334,powelno01
13210,Ricky Rubio,Ricky Rubio,2018-10-24,33.3,rubiori01
20499,P.J. Tucker,P.J. Tucker,2018-10-24,38.81666666666667,tuckepj01
49849,Frank Mason,Frank Mason III,2018-10-24,12.933333333333334,masonfr01
8782,Tony Snell,Tony Snell,2018-10-24,17.033333333333335,snellto01
39647,Dorian Finney-Smith,Dorian Finney-Smith,2018-10-24,29.066666666666666,finnedo01
54741,Duncan Robinson,Duncan Robinson,2018-10-24,9.85,robindu01
19126,Trevor Ariza,Trevor Ariza,2018-10-24,33.78333333333333,arizatr01
761,Cody Zeller,Cody Zeller,2018-10-24,21.316666666666666,zelleco01
7944,Udonis Haslem,Udonis Haslem,2018-10-24,3.8833333333333333,hasleud01
32333,Derrick Rose,Derrick Rose,2018-10-24,29.716666666666665,rosede01
10417,Draymond Green,Draymond Green,2018-10-24,28.016666666666666,greendr01
26630,Vince Carter,Vince Carter,2018-10-24,25.7,cartevi01
35804,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,2018-10-24,21.083333333333332,holliro01
18417,T.J. Warren,T.J. Warren,2018-10-24,28.533333333333335,warretj01
16588,Amir Johnson,Amir Johnson,2018-10-24,6.8,johnsam01
48043,Ryan Arcidiacono,Ryan Arcidiacono,2018-10-24,17.25,arcidry01
48347,Frank Ntilikina,Frank Ntilikina,2018-10-24,30.933333333333334,ntilila01
36850,Ron Baker,Ron Baker,2018-10-24,17.716666666666665,bakerro01
9086,Dwight Powell,Dwight Powell,2018-10-24,12.483333333333333,poweldw01
2970,Dwyane Wade,Dwyane Wade,2018-10-24,25.9,wadedw01
43304,David Nwaba,David Nwaba,2018-10-24,3.8333333333333335,nwabada01
1128,Victor Oladipo,Victor Oladipo,2018-10-24,33.416666666666664,oladivi01
9888,Mario Hezonja,Mario Hezonja,2018-10-24,21.933333333333334,hezonma01
44411,Dillon Brooks,Dillon Brooks,2018-10-24,13.55,brookdi01
